filename,label
single_char_numb_6451.png,5
single_char_numb_6452.png,0
single_char_numb_6453.png,7
single_char_numb_6454.png,7
single_char_numb_6455.png,1
single_char_numb_6456.png,9
single_char_numb_6457.png,4
single_char_numb_6458.png,7
single_char_numb_6459.png,0
single_char_numb_6460.png,2
single_char_numb_6461.png,5
single_char_numb_6462.png,6
single_char_numb_6463.png,4
single_char_numb_6464.png,4
single_char_numb_6465.png,1
single_char_numb_6466.png,1
single_char_numb_6467.png,0
single_char_numb_6468.png,2
single_char_numb_6469.png,4
single_char_numb_6470.png,3
single_char_numb_6471.png,4
single_char_numb_6472.png,7
single_char_numb_6473.png,5
single_char_numb_6474.png,2
single_char_numb_6475.png,0
single_char_numb_6476.png,9
single_char_numb_6477.png,1
single_char_numb_6478.png,2
single_char_numb_6479.png,1
single_char_numb_6480.png,7
single_char_numb_6481.png,0
single_char_numb_6482.png,3
single_char_numb_6483.png,4
single_char_numb_6484.png,7
single_char_numb_6485.png,9
single_char_numb_6486.png,9
single_char_numb_6487.png,7
single_char_numb_6488.png,9
single_char_numb_6489.png,5
single_char_numb_6490.png,0
single_char_numb_6491.png,0
single_char_numb_6492.png,5
single_char_numb_6493.png,1
single_char_numb_6494.png,2
single_char_numb_6495.png,5
single_char_numb_6496.png,9
single_char_numb_6497.png,8
single_char_numb_6498.png,9
single_char_numb_6499.png,5
single_char_numb_6500.png,2
single_char_numb_6501.png,5
single_char_numb_6502.png,3
single_char_numb_6503.png,1
single_char_numb_6504.png,7
single_char_numb_6505.png,6
single_char_numb_6506.png,7
single_char_numb_6507.png,4
single_char_numb_6508.png,0
single_char_numb_6509.png,1
single_char_numb_6510.png,6
single_char_numb_6511.png,6
single_char_numb_6512.png,2
single_char_numb_6513.png,8
single_char_numb_6514.png,6
single_char_numb_6515.png,0
single_char_numb_6516.png,9
single_char_numb_6517.png,3
single_char_numb_6518.png,7
single_char_numb_6519.png,2
single_char_numb_6520.png,2
single_char_numb_6521.png,1
single_char_numb_6522.png,8
single_char_numb_6523.png,2
single_char_numb_6524.png,8
single_char_numb_6525.png,9
single_char_numb_6526.png,5
single_char_numb_6527.png,5
single_char_numb_6528.png,6
single_char_numb_6529.png,4
single_char_numb_6530.png,5
single_char_numb_6531.png,1
single_char_numb_6532.png,0
single_char_numb_6533.png,2
single_char_numb_6534.png,7
single_char_numb_6535.png,6
single_char_numb_6536.png,4
single_char_numb_6537.png,0
single_char_numb_6538.png,9
single_char_numb_6539.png,7
single_char_numb_6540.png,4
single_char_numb_6541.png,7
single_char_numb_6542.png,4
single_char_numb_6543.png,9
single_char_numb_6544.png,6
single_char_numb_6545.png,7
single_char_numb_6546.png,8
single_char_numb_6547.png,0
single_char_numb_6548.png,2
single_char_numb_6549.png,1
single_char_numb_6550.png,0
single_char_numb_6551.png,4
single_char_numb_6552.png,5
single_char_numb_6553.png,2
single_char_numb_6554.png,1
single_char_numb_6555.png,9
single_char_numb_6556.png,2
single_char_numb_6557.png,4
single_char_numb_6558.png,9
single_char_numb_6559.png,9
single_char_numb_6560.png,7
single_char_numb_6561.png,7
single_char_numb_6562.png,7
single_char_numb_6563.png,9
single_char_numb_6564.png,5
single_char_numb_6565.png,4
single_char_numb_6566.png,6
single_char_numb_6567.png,2
single_char_numb_6568.png,0
single_char_numb_6569.png,0
single_char_numb_6570.png,3
single_char_numb_6571.png,2
single_char_numb_6572.png,5
single_char_numb_6573.png,2
single_char_numb_6574.png,6
single_char_numb_6575.png,1
single_char_numb_6576.png,9
single_char_numb_6577.png,7
single_char_numb_6578.png,6
single_char_numb_6579.png,7
single_char_numb_6580.png,9
single_char_numb_6581.png,0
single_char_numb_6582.png,3
single_char_numb_6583.png,6
single_char_numb_6584.png,6
single_char_numb_6585.png,9
single_char_numb_6586.png,4
single_char_numb_6587.png,0
single_char_numb_6588.png,5
single_char_numb_6589.png,4
single_char_numb_6590.png,3
single_char_numb_6591.png,8
single_char_numb_6592.png,2
single_char_numb_6593.png,7
single_char_numb_6594.png,0
single_char_numb_6595.png,7
single_char_numb_6596.png,8
single_char_numb_6597.png,6
single_char_numb_6598.png,9
single_char_numb_6599.png,6
single_char_numb_6600.png,8
single_char_numb_6601.png,2
single_char_numb_6602.png,1
single_char_numb_6603.png,1
single_char_numb_6604.png,9
single_char_numb_6605.png,6
single_char_numb_6606.png,2
single_char_numb_6607.png,2
single_char_numb_6608.png,9
single_char_numb_6609.png,1
single_char_numb_6610.png,8
single_char_numb_6611.png,4
single_char_numb_6612.png,4
single_char_numb_6613.png,7
single_char_numb_6614.png,5
single_char_numb_6615.png,2
single_char_numb_6616.png,8
single_char_numb_6617.png,2
single_char_numb_6618.png,0
single_char_numb_6619.png,7
single_char_numb_6620.png,2
single_char_numb_6621.png,2
single_char_numb_6622.png,5
single_char_numb_6623.png,7
single_char_numb_6624.png,2
single_char_numb_6625.png,1
single_char_numb_6626.png,5
single_char_numb_6627.png,1
single_char_numb_6628.png,4
single_char_numb_6629.png,3
single_char_numb_6630.png,2
single_char_numb_6631.png,5
single_char_numb_6632.png,8
single_char_numb_6633.png,8
single_char_numb_6634.png,8
single_char_numb_6635.png,0
single_char_numb_6636.png,0
single_char_numb_6637.png,6
single_char_numb_6638.png,2
single_char_numb_6639.png,4
single_char_numb_6640.png,7
single_char_numb_6641.png,0
single_char_numb_6642.png,7
single_char_numb_6643.png,1
single_char_numb_6644.png,8
single_char_numb_6645.png,0
single_char_numb_6646.png,0
single_char_numb_6647.png,4
single_char_numb_6648.png,2
single_char_numb_6649.png,3
single_char_numb_6650.png,7
single_char_numb_6651.png,6
single_char_numb_6652.png,8
single_char_numb_6653.png,8
single_char_numb_6654.png,3
single_char_numb_6655.png,5
single_char_numb_6656.png,6
single_char_numb_6657.png,7
single_char_numb_6658.png,2
single_char_numb_6659.png,1
single_char_numb_6660.png,2
single_char_numb_6661.png,6
single_char_numb_6662.png,6
single_char_numb_6663.png,4
single_char_numb_6664.png,9
single_char_numb_6665.png,6
single_char_numb_6666.png,1
single_char_numb_6667.png,6
single_char_numb_6668.png,2
single_char_numb_6669.png,6
single_char_numb_6670.png,4
single_char_numb_6671.png,7
single_char_numb_6672.png,2
single_char_numb_6673.png,3
single_char_numb_6674.png,2
single_char_numb_6675.png,4
single_char_numb_6676.png,5
single_char_numb_6677.png,4
single_char_numb_6678.png,3
single_char_numb_6679.png,9
single_char_numb_6680.png,6
single_char_numb_6681.png,9
single_char_numb_6682.png,6
single_char_numb_6683.png,8
single_char_numb_6684.png,6
single_char_numb_6685.png,2
single_char_numb_6686.png,7
single_char_numb_6687.png,8
single_char_numb_6688.png,0
single_char_numb_6689.png,1
single_char_numb_6690.png,2
single_char_numb_6691.png,4
single_char_numb_6692.png,9
single_char_numb_6693.png,6
single_char_numb_6694.png,6
single_char_numb_6695.png,5
single_char_numb_6696.png,1
single_char_numb_6697.png,1
single_char_numb_6698.png,2
single_char_numb_6699.png,1
single_char_numb_6700.png,8
single_char_numb_6701.png,9
single_char_numb_6702.png,3
single_char_numb_6703.png,9
single_char_numb_6704.png,2
single_char_numb_6705.png,7
single_char_numb_6706.png,6
single_char_numb_6707.png,0
single_char_numb_6708.png,2
single_char_numb_6709.png,6
single_char_numb_6710.png,4
single_char_numb_6711.png,8
single_char_numb_6712.png,0
single_char_numb_6713.png,6
single_char_numb_6714.png,1
single_char_numb_6715.png,8
single_char_numb_6716.png,7
single_char_numb_6717.png,2
single_char_numb_6718.png,0
single_char_numb_6719.png,4
single_char_numb_6720.png,4
single_char_numb_6721.png,2
single_char_numb_6722.png,6
single_char_numb_6723.png,8
single_char_numb_6724.png,5
single_char_numb_6725.png,8
single_char_numb_6726.png,5
single_char_numb_6727.png,9
single_char_numb_6728.png,1
single_char_numb_6729.png,0
single_char_numb_6730.png,7
single_char_numb_6731.png,2
single_char_numb_6732.png,9
single_char_numb_6733.png,0
single_char_numb_6734.png,0
single_char_numb_6735.png,0
single_char_numb_6736.png,3
single_char_numb_6737.png,3
single_char_numb_6738.png,1
single_char_numb_6739.png,8
single_char_numb_6740.png,1
single_char_numb_6741.png,7
single_char_numb_6742.png,3
single_char_numb_6743.png,9
single_char_numb_6744.png,2
single_char_numb_6745.png,6
single_char_numb_6746.png,1
single_char_numb_6747.png,3
single_char_numb_6748.png,6
single_char_numb_6749.png,5
single_char_numb_6750.png,9
single_char_numb_6751.png,2
single_char_numb_6752.png,3
single_char_numb_6753.png,2
single_char_numb_6754.png,8
single_char_numb_6755.png,1
single_char_numb_6756.png,5
single_char_numb_6757.png,3
single_char_numb_6758.png,9
single_char_numb_6759.png,3
single_char_numb_6760.png,8
single_char_numb_6761.png,5
single_char_numb_6762.png,4
single_char_numb_6763.png,3
single_char_numb_6764.png,0
single_char_numb_6765.png,3
single_char_numb_6766.png,6
single_char_numb_6767.png,8
single_char_numb_6768.png,6
single_char_numb_6769.png,2
single_char_numb_6770.png,4
single_char_numb_6771.png,0
single_char_numb_6772.png,0
single_char_numb_6773.png,0
single_char_numb_6774.png,6
single_char_numb_6775.png,9
single_char_numb_6776.png,1
single_char_numb_6777.png,1
single_char_numb_6778.png,9
single_char_numb_6779.png,5
single_char_numb_6780.png,5
single_char_numb_6781.png,3
single_char_numb_6782.png,9
single_char_numb_6783.png,6
single_char_numb_6784.png,6
single_char_numb_6785.png,2
single_char_numb_6786.png,8
single_char_numb_6787.png,1
single_char_numb_6788.png,7
single_char_numb_6789.png,7
single_char_numb_6790.png,7
single_char_numb_6791.png,5
single_char_numb_6792.png,7
single_char_numb_6793.png,3
single_char_numb_6794.png,5
single_char_numb_6795.png,5
single_char_numb_6796.png,0
single_char_numb_6797.png,0
single_char_numb_6798.png,6
single_char_numb_6799.png,2
single_char_numb_6800.png,6
single_char_numb_6801.png,3
single_char_numb_6802.png,7
single_char_numb_6803.png,3
single_char_numb_6804.png,4
single_char_numb_6805.png,0
single_char_numb_6806.png,2
single_char_numb_6807.png,5
single_char_numb_6808.png,9
single_char_numb_6809.png,8
single_char_numb_6810.png,0
single_char_numb_6811.png,7
single_char_numb_6812.png,6
single_char_numb_6813.png,5
single_char_numb_6814.png,8
single_char_numb_6815.png,5
single_char_numb_6816.png,8
single_char_numb_6817.png,8
single_char_numb_6818.png,5
single_char_numb_6819.png,7
single_char_numb_6820.png,5
single_char_numb_6821.png,4
single_char_numb_6822.png,3
single_char_numb_6823.png,3
single_char_numb_6824.png,7
single_char_numb_6825.png,8
single_char_numb_6826.png,3
single_char_numb_6827.png,0
single_char_numb_6828.png,1
single_char_numb_6829.png,9
single_char_numb_6830.png,4
single_char_numb_6831.png,9
single_char_numb_6832.png,8
single_char_numb_6833.png,1
single_char_numb_6834.png,5
single_char_numb_6835.png,3
single_char_numb_6836.png,2
single_char_numb_6837.png,2
single_char_numb_6838.png,7
single_char_numb_6839.png,2
single_char_numb_6840.png,2
single_char_numb_6841.png,0
single_char_numb_6842.png,8
single_char_numb_6843.png,5
single_char_numb_6844.png,4
single_char_numb_6845.png,4
single_char_numb_6846.png,4
single_char_numb_6847.png,7
single_char_numb_6848.png,0
single_char_numb_6849.png,0
single_char_numb_6850.png,3
single_char_numb_6851.png,6
single_char_numb_6852.png,3
single_char_numb_6853.png,8
single_char_numb_6854.png,2
single_char_numb_6855.png,7
single_char_numb_6856.png,5
single_char_numb_6857.png,4
single_char_numb_6858.png,4
single_char_numb_6859.png,9
single_char_numb_6860.png,7
single_char_numb_6861.png,6
single_char_numb_6862.png,0
single_char_numb_6863.png,6
single_char_numb_6864.png,2
single_char_numb_6865.png,4
single_char_numb_6866.png,1
single_char_numb_6867.png,6
single_char_numb_6868.png,0
single_char_numb_6869.png,6
single_char_numb_6870.png,9
single_char_numb_6871.png,5
single_char_numb_6872.png,8
single_char_numb_6873.png,8
single_char_numb_6874.png,5
single_char_numb_6875.png,7
single_char_numb_6876.png,5
single_char_numb_6877.png,9
single_char_numb_6878.png,8
single_char_numb_6879.png,9
single_char_numb_6880.png,2
single_char_numb_6881.png,5
single_char_numb_6882.png,5
single_char_numb_6883.png,9
single_char_numb_6884.png,7
single_char_numb_6885.png,1
single_char_numb_6886.png,9
single_char_numb_6887.png,5
single_char_numb_6888.png,7
single_char_numb_6889.png,4
single_char_numb_6890.png,8
single_char_numb_6891.png,0
single_char_numb_6892.png,5
single_char_numb_6893.png,4
single_char_numb_6894.png,3
single_char_numb_6895.png,7
single_char_numb_6896.png,9
single_char_numb_6897.png,5
single_char_numb_6898.png,3
single_char_numb_6899.png,9
single_char_numb_6900.png,7
single_char_numb_6901.png,3
single_char_numb_6902.png,6
single_char_numb_6903.png,0
single_char_numb_6904.png,1
single_char_numb_6905.png,1
single_char_numb_6906.png,1
single_char_numb_6907.png,1
single_char_numb_6908.png,2
single_char_numb_6909.png,5
single_char_numb_6910.png,4
single_char_numb_6911.png,0
single_char_numb_6912.png,8
single_char_numb_6913.png,8
single_char_numb_6914.png,4
single_char_numb_6915.png,5
single_char_numb_6916.png,9
single_char_numb_6917.png,7
single_char_numb_6918.png,6
single_char_numb_6919.png,7
single_char_numb_6920.png,8
single_char_numb_6921.png,4
single_char_numb_6922.png,8
single_char_numb_6923.png,1
single_char_numb_6924.png,0
single_char_numb_6925.png,3
single_char_numb_6926.png,2
single_char_numb_6927.png,0
single_char_numb_6928.png,2
single_char_numb_6929.png,7
single_char_numb_6930.png,2
single_char_numb_6931.png,4
single_char_numb_6932.png,0
single_char_numb_6933.png,4
single_char_numb_6934.png,2
single_char_numb_6935.png,6
single_char_numb_6936.png,1
single_char_numb_6937.png,1
single_char_numb_6938.png,4
single_char_numb_6939.png,9
single_char_numb_6940.png,0
single_char_numb_6941.png,4
single_char_numb_6942.png,7
single_char_numb_6943.png,2
single_char_numb_6944.png,4
single_char_numb_6945.png,9
single_char_numb_6946.png,5
single_char_numb_6947.png,3
single_char_numb_6948.png,0
single_char_numb_6949.png,0
single_char_numb_6950.png,8
single_char_numb_6951.png,4
single_char_numb_6952.png,9
single_char_numb_6953.png,5
single_char_numb_6954.png,3
single_char_numb_6955.png,9
single_char_numb_6956.png,6
single_char_numb_6957.png,1
single_char_numb_6958.png,7
single_char_numb_6959.png,2
single_char_numb_6960.png,4
single_char_numb_6961.png,1
single_char_numb_6962.png,7
single_char_numb_6963.png,2
single_char_numb_6964.png,9
single_char_numb_6965.png,1
single_char_numb_6966.png,4
single_char_numb_6967.png,7
single_char_numb_6968.png,9
single_char_numb_6969.png,1
single_char_numb_6970.png,7
single_char_numb_6971.png,9
single_char_numb_6972.png,4
single_char_numb_6973.png,5
single_char_numb_6974.png,8
single_char_numb_6975.png,1
single_char_numb_6976.png,7
single_char_numb_6977.png,5
single_char_numb_6978.png,4
single_char_numb_6979.png,8
single_char_numb_6980.png,6
single_char_numb_6981.png,8
single_char_numb_6982.png,5
single_char_numb_6983.png,5
single_char_numb_6984.png,5
single_char_numb_6985.png,3
single_char_numb_6986.png,5
single_char_numb_6987.png,4
single_char_numb_6988.png,9
single_char_numb_6989.png,2
single_char_numb_6990.png,5
single_char_numb_6991.png,2
single_char_numb_6992.png,5
single_char_numb_6993.png,5
single_char_numb_6994.png,7
single_char_numb_6995.png,2
single_char_numb_6996.png,2
single_char_numb_6997.png,0
single_char_numb_6998.png,1
single_char_numb_6999.png,7
single_char_numb_7000.png,2
single_char_numb_7001.png,4
single_char_numb_7002.png,2
single_char_numb_7003.png,1
