filename,label
single_char_world_7795.png,t
single_char_world_7796.png,x
single_char_world_7797.png,f
single_char_world_7798.png,b
single_char_world_7799.png,x
single_char_world_7800.png,j
single_char_world_7801.png,r
single_char_world_7802.png,k
single_char_world_7803.png,z
single_char_world_7804.png,w
single_char_world_7805.png,v
single_char_world_7806.png,f
single_char_world_7807.png,o
single_char_world_7808.png,q
single_char_world_7809.png,a
single_char_world_7810.png,e
single_char_world_7811.png,y
single_char_world_7812.png,y
single_char_world_7813.png,a
single_char_world_7814.png,g
single_char_world_7815.png,x
single_char_world_7816.png,o
single_char_world_7817.png,p
single_char_world_7818.png,f
single_char_world_7819.png,h
single_char_world_7820.png,w
single_char_world_7821.png,o
single_char_world_7822.png,o
single_char_world_7823.png,m
single_char_world_7824.png,b
single_char_world_7825.png,k
single_char_world_7826.png,e
single_char_world_7827.png,o
single_char_world_7828.png,f
single_char_world_7829.png,f
single_char_world_7830.png,k
single_char_world_7831.png,m
single_char_world_7832.png,m
single_char_world_7833.png,q
single_char_world_7834.png,d
single_char_world_7835.png,h
single_char_world_7836.png,n
single_char_world_7837.png,d
single_char_world_7838.png,k
single_char_world_7839.png,e
single_char_world_7840.png,i
single_char_world_7841.png,e
single_char_world_7842.png,m
single_char_world_7843.png,m
single_char_world_7844.png,e
single_char_world_7845.png,t
single_char_world_7846.png,z
single_char_world_7847.png,r
single_char_world_7848.png,u
single_char_world_7849.png,n
single_char_world_7850.png,r
single_char_world_7851.png,z
single_char_world_7852.png,b
single_char_world_7853.png,q
single_char_world_7854.png,g
single_char_world_7855.png,x
single_char_world_7856.png,c
single_char_world_7857.png,u
single_char_world_7858.png,z
single_char_world_7859.png,o
single_char_world_7860.png,z
single_char_world_7861.png,n
single_char_world_7862.png,l
single_char_world_7863.png,z
single_char_world_7864.png,u
single_char_world_7865.png,p
single_char_world_7866.png,j
single_char_world_7867.png,d
single_char_world_7868.png,h
single_char_world_7869.png,m
single_char_world_7870.png,x
single_char_world_7871.png,s
single_char_world_7872.png,j
single_char_world_7873.png,f
single_char_world_7874.png,t
single_char_world_7875.png,b
single_char_world_7876.png,c
single_char_world_7877.png,e
single_char_world_7878.png,x
single_char_world_7879.png,g
single_char_world_7880.png,b
single_char_world_7881.png,z
single_char_world_7882.png,w
single_char_world_7883.png,e
single_char_world_7884.png,h
single_char_world_7885.png,h
single_char_world_7886.png,l
single_char_world_7887.png,u
single_char_world_7888.png,q
single_char_world_7889.png,q
single_char_world_7890.png,z
single_char_world_7891.png,v
single_char_world_7892.png,e
single_char_world_7893.png,d
single_char_world_7894.png,u
single_char_world_7895.png,r
single_char_world_7896.png,c
single_char_world_7897.png,b
single_char_world_7898.png,a
single_char_world_7899.png,k
single_char_world_7900.png,b
single_char_world_7901.png,q
single_char_world_7902.png,n
single_char_world_7903.png,m
single_char_world_7904.png,w
single_char_world_7905.png,j
single_char_world_7906.png,h
single_char_world_7907.png,i
single_char_world_7908.png,s
single_char_world_7909.png,n
single_char_world_7910.png,d
single_char_world_7911.png,u
single_char_world_7912.png,q
single_char_world_7913.png,j
single_char_world_7914.png,g
single_char_world_7915.png,d
single_char_world_7916.png,x
single_char_world_7917.png,t
single_char_world_7918.png,y
single_char_world_7919.png,n
single_char_world_7920.png,y
single_char_world_7921.png,z
single_char_world_7922.png,x
single_char_world_7923.png,s
single_char_world_7924.png,e
single_char_world_7925.png,t
single_char_world_7926.png,q
single_char_world_7927.png,t
single_char_world_7928.png,f
single_char_world_7929.png,c
single_char_world_7930.png,e
single_char_world_7931.png,b
single_char_world_7932.png,p
single_char_world_7933.png,z
single_char_world_7934.png,h
single_char_world_7935.png,p
single_char_world_7936.png,s
single_char_world_7937.png,f
single_char_world_7938.png,l
single_char_world_7939.png,v
single_char_world_7940.png,o
single_char_world_7941.png,h
single_char_world_7942.png,o
single_char_world_7943.png,e
single_char_world_7944.png,f
single_char_world_7945.png,r
single_char_world_7946.png,j
single_char_world_7947.png,c
single_char_world_7948.png,a
single_char_world_7949.png,x
single_char_world_7950.png,a
single_char_world_7951.png,c
single_char_world_7952.png,h
single_char_world_7953.png,r
single_char_world_7954.png,t
single_char_world_7955.png,v
single_char_world_7956.png,v
single_char_world_7957.png,d
single_char_world_7958.png,q
single_char_world_7959.png,k
single_char_world_7960.png,v
single_char_world_7961.png,y
single_char_world_7962.png,z
single_char_world_7963.png,v
single_char_world_7964.png,c
single_char_world_7965.png,f
single_char_world_7966.png,m
single_char_world_7967.png,v
single_char_world_7968.png,v
single_char_world_7969.png,o
single_char_world_7970.png,r
single_char_world_7971.png,x
single_char_world_7972.png,a
single_char_world_7973.png,a
single_char_world_7974.png,l
single_char_world_7975.png,z
single_char_world_7976.png,q
single_char_world_7977.png,z
single_char_world_7978.png,j
single_char_world_7979.png,u
single_char_world_7980.png,p
single_char_world_7981.png,b
single_char_world_7982.png,p
single_char_world_7983.png,c
single_char_world_7984.png,h
single_char_world_7985.png,p
single_char_world_7986.png,a
single_char_world_7987.png,f
single_char_world_7988.png,r
single_char_world_7989.png,c
single_char_world_7990.png,q
single_char_world_7991.png,z
single_char_world_7992.png,u
single_char_world_7993.png,d
single_char_world_7994.png,e
single_char_world_7995.png,z
single_char_world_7996.png,k
single_char_world_7997.png,e
single_char_world_7998.png,q
single_char_world_7999.png,s
single_char_world_8000.png,x
single_char_world_8001.png,m
single_char_world_8002.png,m
single_char_world_8003.png,x
single_char_world_8004.png,l
single_char_world_8005.png,w
single_char_world_8006.png,u
single_char_world_8007.png,t
single_char_world_8008.png,f
single_char_world_8009.png,l
single_char_world_8010.png,p
single_char_world_8011.png,a
single_char_world_8012.png,i
single_char_world_8013.png,g
single_char_world_8014.png,y
single_char_world_8015.png,x
single_char_world_8016.png,p
single_char_world_8017.png,n
single_char_world_8018.png,z
single_char_world_8019.png,j
single_char_world_8020.png,g
single_char_world_8021.png,l
single_char_world_8022.png,j
single_char_world_8023.png,z
single_char_world_8024.png,i
single_char_world_8025.png,d
single_char_world_8026.png,g
single_char_world_8027.png,l
single_char_world_8028.png,b
single_char_world_8029.png,y
single_char_world_8030.png,y
single_char_world_8031.png,l
single_char_world_8032.png,z
single_char_world_8033.png,z
single_char_world_8034.png,g
single_char_world_8035.png,v
single_char_world_8036.png,u
single_char_world_8037.png,k
single_char_world_8038.png,x
single_char_world_8039.png,f
single_char_world_8040.png,s
single_char_world_8041.png,a
single_char_world_8042.png,x
single_char_world_8043.png,p
single_char_world_8044.png,m
single_char_world_8045.png,x
single_char_world_8046.png,y
single_char_world_8047.png,p
single_char_world_8048.png,j
single_char_world_8049.png,a
single_char_world_8050.png,y
single_char_world_8051.png,j
single_char_world_8052.png,l
single_char_world_8053.png,h
single_char_world_8054.png,d
single_char_world_8055.png,h
single_char_world_8056.png,k
single_char_world_8057.png,q
single_char_world_8058.png,z
single_char_world_8059.png,q
single_char_world_8060.png,b
single_char_world_8061.png,i
single_char_world_8062.png,a
single_char_world_8063.png,d
single_char_world_8064.png,v
single_char_world_8065.png,r
single_char_world_8066.png,o
single_char_world_8067.png,z
single_char_world_8068.png,y
single_char_world_8069.png,v
single_char_world_8070.png,s
single_char_world_8071.png,j
single_char_world_8072.png,i
single_char_world_8073.png,i
single_char_world_8074.png,g
single_char_world_8075.png,t
single_char_world_8076.png,f
single_char_world_8077.png,j
single_char_world_8078.png,f
single_char_world_8079.png,u
single_char_world_8080.png,i
single_char_world_8081.png,m
single_char_world_8082.png,d
single_char_world_8083.png,e
single_char_world_8084.png,k
single_char_world_8085.png,x
single_char_world_8086.png,x
single_char_world_8087.png,x
single_char_world_8088.png,f
single_char_world_8089.png,o
single_char_world_8090.png,q
single_char_world_8091.png,d
single_char_world_8092.png,s
single_char_world_8093.png,z
single_char_world_8094.png,o
single_char_world_8095.png,m
single_char_world_8096.png,b
single_char_world_8097.png,q
single_char_world_8098.png,k
single_char_world_8099.png,o
single_char_world_8100.png,z
single_char_world_8101.png,q
single_char_world_8102.png,q
single_char_world_8103.png,g
single_char_world_8104.png,b
single_char_world_8105.png,a
single_char_world_8106.png,x
single_char_world_8107.png,g
single_char_world_8108.png,q
single_char_world_8109.png,x
single_char_world_8110.png,e
single_char_world_8111.png,e
single_char_world_8112.png,f
single_char_world_8113.png,h
single_char_world_8114.png,w
single_char_world_8115.png,k
single_char_world_8116.png,m
single_char_world_8117.png,a
single_char_world_8118.png,y
single_char_world_8119.png,f
single_char_world_8120.png,l
single_char_world_8121.png,c
single_char_world_8122.png,r
single_char_world_8123.png,v
single_char_world_8124.png,y
single_char_world_8125.png,i
single_char_world_8126.png,p
single_char_world_8127.png,p
single_char_world_8128.png,p
single_char_world_8129.png,z
single_char_world_8130.png,p
single_char_world_8131.png,o
single_char_world_8132.png,u
single_char_world_8133.png,u
single_char_world_8134.png,f
single_char_world_8135.png,a
single_char_world_8136.png,l
single_char_world_8137.png,y
single_char_world_8138.png,y
single_char_world_8139.png,x
single_char_world_8140.png,y
single_char_world_8141.png,y
single_char_world_8142.png,c
single_char_world_8143.png,t
single_char_world_8144.png,v
single_char_world_8145.png,y
single_char_world_8146.png,s
single_char_world_8147.png,o
single_char_world_8148.png,i
single_char_world_8149.png,t
single_char_world_8150.png,j
single_char_world_8151.png,v
single_char_world_8152.png,y
single_char_world_8153.png,q
single_char_world_8154.png,z
single_char_world_8155.png,v
single_char_world_8156.png,m
single_char_world_8157.png,h
single_char_world_8158.png,l
single_char_world_8159.png,h
single_char_world_8160.png,z
single_char_world_8161.png,x
single_char_world_8162.png,s
single_char_world_8163.png,a
single_char_world_8164.png,t
single_char_world_8165.png,m
single_char_world_8166.png,b
single_char_world_8167.png,u
single_char_world_8168.png,p
single_char_world_8169.png,z
single_char_world_8170.png,j
single_char_world_8171.png,m
single_char_world_8172.png,v
single_char_world_8173.png,x
single_char_world_8174.png,l
single_char_world_8175.png,r
single_char_world_8176.png,w
single_char_world_8177.png,l
single_char_world_8178.png,w
single_char_world_8179.png,z
single_char_world_8180.png,e
single_char_world_8181.png,t
single_char_world_8182.png,q
single_char_world_8183.png,l
single_char_world_8184.png,a
single_char_world_8185.png,f
single_char_world_8186.png,l
single_char_world_8187.png,b
single_char_world_8188.png,x
single_char_world_8189.png,s
single_char_world_8190.png,l
single_char_world_8191.png,j
single_char_world_8192.png,e
single_char_world_8193.png,s
single_char_world_8194.png,p
single_char_world_8195.png,o
single_char_world_8196.png,y
single_char_world_8197.png,p
single_char_world_8198.png,c
single_char_world_8199.png,c
single_char_world_8200.png,v
single_char_world_8201.png,g
single_char_world_8202.png,i
single_char_world_8203.png,e
single_char_world_8204.png,h
single_char_world_8205.png,j
single_char_world_8206.png,n
single_char_world_8207.png,y
single_char_world_8208.png,d
single_char_world_8209.png,m
single_char_world_8210.png,c
single_char_world_8211.png,n
single_char_world_8212.png,e
single_char_world_8213.png,x
single_char_world_8214.png,l
single_char_world_8215.png,u
single_char_world_8216.png,t
single_char_world_8217.png,r
single_char_world_8218.png,i
